symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MCD,McDonald's Corporation,NYSE,234105061104.0,328.06,Christopher J. Kempczinski,301598061104.0
PEP,"PepsiCo, Inc.",NASDAQ,217995034534.0,159.43,Ramon Luis Laguarta,258737034534.0
INTC,Intel Corporation,NASDAQ,216882900000.0,43.42,Lip-Bu Tan,249202900000.0
VZ,Verizon Communications Inc.,NYSE,215607801600.0,51.12,Daniel H. Schulman,397153801600.0
GEV,GE Vernova Inc.,NYSE,214134226915.0,789.23,Scott L. Strazik,205286226915.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,210000024555.0,19.73,David Solomon,701367272577.0
AXP,American Express Company,NYSE,207344353272.0,301.0,Stephen Joseph Squeri,217395353272.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,205621991989.0,19.91,David Solomon,701367272577.0
T,AT&T Inc.,NYSE,203041832935.0,28.64,John T. Stankey,358793832935.0
AMGN,Amgen Inc.,NASDAQ,199201677943.0,369.53,Robert A. Bradway,244676677943.0
WFC-PY,Wells Fargo & Company,NYSE,199153123327.0,24.39,Charles W. Scharf,406298179833.0
ABT,Abbott Laboratories,NYSE,190745450506.0,109.77,Robert Ford,197290450506.0
NEE,"NextEra Energy, Inc.",NYSE,189641990400.0,91.02,John W. Ketchum,282448990400.0
CRM,"Salesforce, Inc.",NYSE,189377068989.0,202.11,Marc R. Benioff,188787068989.0
TMO,Thermo Fisher Scientific Inc.,NYSE,186473954996.0,501.97,Marc N. Casper,217471954996.0
C,Citigroup Inc.,NYSE,186372552800.0,106.54,Jane Nind Fraser,552596552800.0
BA,The Boeing Company,NYSE,181501545170.0,231.11,Robert K. Ortberg,224678545170.0
DIS,The Walt Disney Company,NYSE,180069711817.0,101.54,Robert Alan Iger,221031711817.0
GILD,"Gilead Sciences, Inc.",NASDAQ,178714823200.0,143.96,Daniel O'Day,195742823200.0
TJX,"The TJX Companies, Inc.",NYSE,177324539801.0,159.33,Ernie L. Herrman,193477539801.0
KLAC,KLA Corporation,NASDAQ,176663576125.0,1344.55,Richard Wallace,180493293125.0
TXN,Texas Instruments Incorporated,NASDAQ,175555067799.0,193.21,Haviv Ilan,187721067799.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,174070636968.0,490.16,David J. Rosa,171005436968.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173948006407.0,29.76,,552596552800.0
APP,AppLovin Corporation,NASDAQ,169700736756.0,502.14,Adam Arash Foroughi,170758381756.0
SCHW,The Charles Schwab Corporation,NYSE,169217703844.0,95.23,Richard Andrew Wurster,200790703844.0
ANET,"Arista Networks, Inc.",NYSE,167346405311.0,132.89,Jayshree V. Ullal,165382505311.0
APH,Amphenol Corporation,NYSE,162096572819.0,131.87,Richard Adam Norwitt,166467972819.0
BAC-PM,Bank of America Corporation,NYSE,160757632000.0,22.4,Brian Thomas Moynihan,489252389048.0
DE,Deere & Company,NYSE,159301189398.0,589.77,John C. May,214982189398.0
UBER,"Uber Technologies, Inc.",NYSE,156107390965.0,75.13,Dara Khosrowshahi,161841390965.0
LMT,Lockheed Martin Corporation,NYSE,155446099434.0,671.77,James D. Taiclet Jr.,173025099434.0
ADI,"Analog Devices, Inc.",NASDAQ,154179754822.0,315.81,Vincent T. Roche,159956115822.0
PFE,Pfizer Inc.,NYSE,153813532656.0,27.05,Albert Bourla,220087532656.0
SCCO,Southern Copper Corporation,NYSE,152797327766.0,184.97,Oscar Gonzalez Rocha,155906227766.0
UNP,Union Pacific Corporation,NYSE,150786587010.0,254.11,Vincenzo James Vena,181325587010.0
BAC-PN,Bank of America Corporation,NYSE,150423212800.0,20.96,Brian Thomas Moynihan,489252389048.0
HON,Honeywell International Inc.,NASDAQ,149382611170.0,235.29,Vimal Kapur,169929611170.0
BLK,"BlackRock, Inc.",NYSE,148612160571.0,955.45,Laurence Douglas Fink,152140160571.0
T-PA,AT&T Inc.,NYSE,146745856266.0,20.47,John T. Stankey,358793832935.0
BKNG,Booking Holdings Inc.,NASDAQ,146677723341.0,4550.43,Glenn D. Fogel,148767723341.0
QCOM,QUALCOMM Incorporated,NASDAQ,144885668350.0,135.655,Cristiano Renno Amon,152497668350.0
COP,ConocoPhillips,NYSE,143099244525.0,117.07,Ryan Lance,160046244525.0
WELL,Welltower Inc.,NYSE,142543864354.0,204.29,Shankh S. Mitra,158890481354.0
BAC-PS,Bank of America Corporation,NYSE,141595896400.0,19.73,Brian Thomas Moynihan,489252389048.0
LOW,"Lowe's Companies, Inc.",NYSE,141298062504.0,251.89,Marvin R. Ellison,147503062504.0
SYK,Stryker Corporation,NYSE,139512983358.0,364.56,Kevin A. Lobo,150360983358.0
DHR,Danaher Corporation,NYSE,138245674500.0,195.5,Rainer Blair,152048674500.0
T-PC,AT&T Inc.,NYSE,137928201004.0,19.24,John T. Stankey,358793832935.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,137162686451.0,22.34,,358793832935.0
SPGI,S&P Global Inc.,NYSE,136974606191.0,452.36,Martina L. Cheung,149429606191.0
INTU,Intuit Inc.,NASDAQ,133897141961.0,481.17,Sasan K. Goodarzi,138489141961.0
BX,Blackstone Inc.,NYSE,132599954789.0,110.4,Stephen Allen Schwarzman,143912458789.0
NOW,"ServiceNow, Inc.",NYSE,130059640000.0,124.34,William R. McDermott,129536640000.0
BAC-PO,Bank of America Corporation,NYSE,129754374400.0,18.08,Brian Thomas Moynihan,489252389048.0
NEM,Newmont Corporation,NYSE,126902976480.0,116.29,Natascha Viljoen,119729976480.0
BAC-PQ,Bank of America Corporation,NYSE,125878967200.0,17.54,Brian Thomas Moynihan,489252389048.0
PLD,"Prologis, Inc.",NYSE,125062867860.0,134.54,Daniel Stephen Letter,158954293860.0
BAC-PP,Bank of America Corporation,NYSE,123510662800.0,17.21,Brian Thomas Moynihan,489252389048.0
PGR,The Progressive Corporation,NYSE,123391803600.0,210.6,Susan Patricia Griffith,123391803600.0
BMY,Bristol-Myers Squibb Company,NYSE,122778999674.0,60.29,Christopher S. Boerner,159708999674.0
WFC-PC,Wells Fargo & Company,NYSE,121487065084.0,17.94,Charles W. Scharf,406298179833.0
HCA,"HCA Healthcare, Inc.",NYSE,119148144382.0,532.81,Samuel N. Hazen,168306144382.0
ADBE,Adobe Inc.,NASDAQ,118723330015.0,283.62,Shantanu Narayen,119940330015.0
COF,Capital One Financial Corporation,NYSE,116742855720.0,187.71,Richard D. Fairbank,110308855720.0
PH,Parker-Hannifin Corporation,NYSE,116588732168.0,923.72,Jennifer A. Parmentier,126031732168.0
CMCSA,Comcast Corporation,NASDAQ,116276674548.0,31.91,Brian L. Roberts,217238674548.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,115999260000.0,456.69,Reshma Kewalramani,114793960000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,115248108657.0,66.7,Milan Galik,110304108657.0
CME,CME Group Inc.,NASDAQ,114001387431.0,317.1,Terrence A. Duffy,113335187431.0
MCK,McKesson Corporation,NYSE,113461182279.0,919.26,Brian S. Tyler,119126182279.0
SBUX,Starbucks Corporation,NASDAQ,112779307000.0,98.99,Brian R. Niccol,142884407000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,112483444026.0,165.05,Nikesh Arora,108697444026.0
MO,"Altria Group, Inc.",NYSE,111648456696.0,66.51,William F. Gifford Jr.,132883456696.0
SO,The Southern Company,NYSE,109118137200.0,97.48,Christopher C. Womack,173297137200.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,108147709776.0,428.99,George R. Kurtz,103737661776.0
NOC,Northrop Grumman Corporation,NYSE,107311481860.0,756.13,Kathy J. Warden,122649481860.0
BSX,Boston Scientific Corporation,NYSE,105875227286.0,71.35,Michael F. Mahoney,116248227286.0
GLW,Corning Incorporated,NYSE,105793567880.0,123.31,Wendell Weeks,114490567880.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105540949383.0,15.22,Connor David Teskey,339651467856.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105072281647.0,15.67,,339651467856.0
DUK,Duke Energy Corporation,NYSE,103040112180.0,132.5,Harry K. Sideris,193664112180.0
HWM,Howmet Aerospace Inc.,NYSE,100661226751.0,250.09,John C. Plant,102969226751.0
CEG,Constellation Energy Corporation,NASDAQ,99639269734.0,319.06,Joseph Dominguez,104883269734.0
WM,"Waste Management, Inc.",NYSE,99240768915.0,246.05,James C. Fish Jr.,121946768915.0
CVS,CVS Health Corporation,NYSE,99130603200.0,77.92,J. David Joyner,184211603200.0
GD,General Dynamics Corporation,NYSE,98283973499.0,363.49,Phebe N. Novakovic,105739973499.0
DELL,Dell Technologies Inc.,NYSE,98170920902.0,146.48,Michael Saul Dell,118145920902.0
DUK-PA,Duke Energy Corporation,NYSE,97482327590.0,25.01,Harry K. Sideris,193664112180.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94757978044.0,166.19,Jeffrey C. Sprecher,114199978044.0
VRT,Vertiv Holdings Co,NYSE,92504544440.0,241.78,Giordano Albertazzi,94179544440.0
EQIX,"Equinix, Inc.",NASDAQ,92084492280.0,937.2,Adaire Rita Fox-Martin,113083492280.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,91508552158.0,226.255,Maria Black,93715352158.0
WMB,"The Williams Companies, Inc.",NYSE,90688614400.0,74.24,Chad J. Zamarin,119986614400.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,89692667876.0,183.08,John Quinlan Doyle,108454667876.0
AMT,American Tower Corporation,NYSE,88287772575.0,188.59,Steven O. Vondran,131776872575.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,88090577600.0,22.48,James Duncan Farley,191769453700.0
UPS,"United Parcel Service, Inc.",NYSE,86914047965.0,102.36,Carol Tome,113317047965.0
MAR,"Marriott International, Inc.",NASDAQ,85802143000.0,323.8,Anthony G. Capuano Jr.,102527143000.0
FCX,Freeport-McMoRan Inc.,NYSE,85269076000.0,59.33,Kathleen Lynne Quirk,93417076000.0
FDX,FedEx Corporation,NYSE,84731608918.0,359.1,Rajesh Subramaniam,115927608918.0
NKE,"NIKE, Inc.",NYSE,84250688033.0,57.01,Elliott J. Hill,88558688033.0
SNPS,"Synopsys, Inc.",NASDAQ,83791134420.0,437.41,Sassine Ghazi,91705772420.0
MCO,Moody's Corporation,NYSE,83680281000.0,471.97,Robert Scott Fauber,88647281000.0
WDC,Western Digital Corporation,NASDAQ,83149069500.0,245.25,Tiang Yew Tan,85829069500.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,83142830520.0,206.12,William S. Demchak,133466830520.0
CTAS,Cintas Corporation,NASDAQ,81824079805.0,203.61,Todd Schneider,84860302805.0
SHW,The Sherwin-Williams Company,NYSE,81736017000.0,329.88,Heidi G. Petz,96062917000.0
KKR,KKR & Co. Inc.,NYSE,81416296913.0,91.33,Joseph Y. Bae,136175974913.0
USB,U.S. Bancorp,NYSE,81367269000.0,52.37,Gunjan Kedia,112403269000.0
EPD,Enterprise Products Partners L.P.,NYSE,81217348860.0,37.57,A. James Teague,114898348860.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,80960987940.0,296.94,Anirudh Devgan,80439820940.0
PWR,"Quanta Services, Inc.",NYSE,80822687610.0,540.19,Earl C. Austin Jr.,81571125610.0
MMM,3M Company,NYSE,80801047000.0,153.41,William Brown,88502047000.0
ECL,Ecolab Inc.,NYSE,80067887029.0,282.69,Christophe Beck,88850987029.0
ITW,Illinois Tool Works Inc.,NYSE,79877512000.0,277.16,Christopher A. O'Herlihy,87995512000.0
ABNB,"Airbnb, Inc.",NASDAQ,79873245157.0,133.23,Brian Chesky,75380245157.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79852240860.0,94.6,Brad W. Beckham,90184634860.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78951475228.0,759.86,Leonard S. Schleifer,78539275228.0
MRVL,"Marvell Technology, Inc.",NASDAQ,78234898944.0,89.57,Matthew J. Murphy,80066698944.0
DASH,"DoorDash, Inc.",NASDAQ,77836173250.0,179.17,Tony Xu,77209173250.0
SNDK,Sandisk Corporation,NASDAQ,77834419510.0,527.33,David V. Goeckeler,77108419510.0
EMR,Emerson Electric Co.,NYSE,77800112053.0,138.36,Surendralal Lanca Karsanbhai,89972112053.0
MSI,"Motorola Solutions, Inc.",NYSE,76741877653.0,460.76,Gregory Q. Brown,85342877653.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75836014355.0,278.08,Jason T. Liberty,97646014355.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75356938210.0,58.4,Dirk Van de Put,95634938210.0
CL,Colgate-Palmolive Company,NYSE,74992833500.0,93.56,Noel R. Wallace,81692833500.0
KMI,"Kinder Morgan, Inc.",NYSE,74708998811.0,33.58,Kimberly Allen Dang,106985998811.0
CMI,Cummins Inc.,NYSE,74502712950.0,539.23,Jennifer W. Rumsey,79771712950.0
CSX,CSX Corporation,NASDAQ,74289422000.0,39.95,Stephen F. Angel,92971422000.0
MNST,Monster Beverage Corporation,NASDAQ,73967050198.0,75.61,Hilton H. Schlosberg,71878933198.0
TDG,TransDigm Group Incorporated,NYSE,73106721510.0,1294.53,Michael J. Lisman,100499721510.0
CI,Cigna Corporation,NYSE,72559386487.0,271.63,David Michael Cordani,96346386487.0
USB-PP,U.S. Bancorp,NYSE,72408883192.0,23.08,Gunjan Kedia,112403269000.0
RSG,"Republic Services, Inc.",NYSE,71524663080.0,231.05,Jon Vander Ark,72044663080.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71323340070.0,131.87,William J. Fehrman,121296340070.0
EOG,"EOG Resources, Inc.",NYSE,71302864811.0,131.41,Ezra Y. Yacob,76314864811.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,70340261163.0,18.51,,112403269000.0
GM,General Motors Company,NYSE,70160498674.0,75.21,Mary T. Barra,179492498674.0
SLB,SLB N.V.,NYSE,70130977000.0,46.9,Olivier Le Peuch,78730977000.0
MS-PA,Morgan Stanley,NYSE,69790580717.0,19.82,Edward N. Pick,618351355216.0
COR,"Cencora, Inc.",NYSE,69731468270.0,358.46,Robert Mauch,75844510270.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,69414444843.0,298.64,Christopher J. Nassetta,84113444843.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,69404770239.0,77.09,Vladimir Tenev,80551770239.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,69314043500.0,27.95,David Zaslav,97315043500.0
CVNA,Carvana Co.,NYSE,68878455430.0,317.7,Ernest C. Garcia,67184455430.0
ROST,"Ross Stores, Inc.",NASDAQ,68866662249.0,211.75,James G. Conroy,69484608249.0
NET,"Cloudflare, Inc.",NYSE,68703031244.0,195.19,Matthew Prince,71459847244.0
LHX,"L3Harris Technologies, Inc.",NYSE,68575440573.0,366.61,Christopher E. Kubasik,77949440573.0
VLO,Valero Energy Corporation,NYSE,68514291622.0,224.63,R. Lane Riggs,74445291622.0
TRV,"The Travelers Companies, Inc.",NYSE,68326555568.0,306.31,Alan David Schnitzer,76751555568.0
NSC,Norfolk Southern Corporation,NYSE,68009392051.0,302.84,Mark R. George,83566392051.0
USB-PH,U.S. Bancorp,NYSE,67519295656.0,18.85,Gunjan Kedia,112403269000.0
MS-PI,Morgan Stanley,NYSE,67444641786.0,25.29,Edward N. Pick,618351355216.0
MS-PK,Morgan Stanley,NYSE,67141271544.0,24.7,Edward N. Pick,618351355216.0
MPC,Marathon Petroleum Corporation,NYSE,66517311464.0,221.28,Maryann T. Mannen,97203311464.0
PSX,Phillips 66,NYSE,66507477891.0,165.96,Mark E. Lashier,88273477891.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66079359493.0,94.57,Matthew Ryan Cole,65973894493.0
MS-PF,Morgan Stanley,NYSE,65502113779.0,25.33,Edward N. Pick,618351355216.0
MS-PE,Morgan Stanley,NYSE,64636137468.0,25.48,Edward N. Pick,618351355216.0
ET,Energy Transfer LP,NYSE,64471409400.0,18.74,Marshall S. McCrea,134807409400.0
ELV,Elevance Health Inc.,NYSE,63924996200.0,289.64,Gail Koziara Boudreaux,87668996200.0
SPG,"Simon Property Group, Inc.",NYSE,63604591460.0,194.83,David E. Simon,91968158460.0
PCAR,PACCAR Inc,NASDAQ,63333467770.0,120.43,R. Preston Feight,54079767770.0
APO,"Apollo Global Management, Inc.",NYSE,63091933142.0,108.7,Marc Jeffrey Rowan,57215933142.0
WFC-PZ,Wells Fargo & Company,NYSE,62882725661.0,19.64,Charles W. Scharf,406298179833.0
FTNT,"Fortinet, Inc.",NASDAQ,62221037531.0,83.67,Ken Xie,60722037531.0
SNOW,Snowflake Inc.,NYSE,61760256000.0,180.48,Sridhar Ramaswamy,61673207000.0
WFC-PA,Wells Fargo & Company,NYSE,61730089142.0,19.28,Charles W. Scharf,406298179833.0
O,Realty Income Corporation,NYSE,60608600000.0,65.0,Sumit Roy,93027029000.0
APD,"Air Products and Chemicals, Inc.",NYSE,60602510080.0,272.18,Eduardo F. Menezes,77714910080.0
AZO,"AutoZone, Inc.",NYSE,60564349455.0,3641.29,Philip Daniele,72361019455.0
BDX,"Becton, Dickinson and Company",NYSE,60546756444.0,167.12,Thomas E. Polen Jr.,79061756444.0
DLR,"Digital Realty Trust, Inc.",NYSE,60541526850.0,176.19,Andrew Power,81272107850.0
SRE,Sempra,NYSE,60513696920.0,92.63,Jeffrey Walker Martin,96798696920.0
RCB,Ready Capital Corporation,NYSE,59689966195.0,24.67,,5929315927.0
MPLX,MPLX Lp,NYSE,59650871282.0,58.65,Maryann T. Mannen,83675871282.0
SOMN,The Southern Company,NYSE,59253804479.0,53.72,Christopher C. Womack,129658804479.0
BKR,Baker Hughes Company,NASDAQ,59106395160.0,59.81,Stephen D. Tadlock,62535395160.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59062877449.0,68.06,Charles Victor Magro,49816447040.0
AJG,Arthur J. Gallagher & Co.,NYSE,58652223000.0,228.13,J. Patrick Gallagher Jr.,71256223000.0
TFC,Truist Financial Corporation,NYSE,58073913300.0,46.49,William Henry Rogers Jr.,91498913300.0
AFL,Aflac Incorporated,NYSE,57466757092.0,111.29,Daniel Paul Amos,59630757092.0
WFC-PD,Wells Fargo & Company,NYSE,56511207124.0,17.65,Charles W. Scharf,406298179833.0
LNG,"Cheniere Energy, Inc.",NYSE,56073830205.0,255.15,Jack A. Fusco,83098830205.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55872570919.0,54.1,David E. Simon,91968158460.0
D,"Dominion Energy, Inc.",NYSE,55574403304.0,63.24,Robert Blue,104265403304.0
ADSK,"Autodesk, Inc.",NASDAQ,55329877912.0,260.99,Andrew Anagnost,55814877912.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,55289663751.0,23.34,Andrew Power,81272107850.0
ALL,The Allstate Corporation,NYSE,55104683520.0,212.32,Thomas Joseph Wilson,61916683520.0
TGT,Target Corporation,NYSE,54886871033.0,120.79,Michael J. Fiddelke,54990871033.0
OKE,"ONEOK, Inc.",NYSE,54747091304.0,86.93,Pierce H. Norton,87485091304.0
ALL-PB,The Allstate Corporation,NYSE,54501537303.0,26.15,Thomas Joseph Wilson II,61916683520.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54480102738.0,20.2,James Dimon,937380931915.0
PSA,Public Storage,NYSE,54078663780.0,308.13,Joseph D. Russell Jr.,64014449780.0
VST,Vistra Corp.,NYSE,53754663989.0,158.65,James A. Burke,73333663989.0
ZTS,Zoetis Inc.,NYSE,53513375640.0,121.43,Kristin C. Peck,60696375640.0
OXY,Occidental Petroleum Corporation,NYSE,53445790089.0,54.19,Vicki A. Hollub,75413790089.0
FAST,Fastenal Company,NASDAQ,53351342714.0,46.46,Daniel L. Florness,53516442714.0
COIN,"Coinbase Global, Inc.",NASDAQ,53176480889.0,197.2,Brian Armstrong,49722487889.0
JPM-PL,JPMorgan Chase & Co.,NYSE,53077644648.0,19.68,James Dimon,937380931915.0
GWW,"W.W. Grainger, Inc.",NYSE,52912426720.0,1112.79,Donald G. Macpherson,55490426720.0
ALL-PH,The Allstate Corporation,NYSE,52865306321.0,21.25,Thomas Joseph Wilson,61916683520.0
JPM-PK,JPMorgan Chase & Co.,NYSE,52322474907.0,19.4,James Dimon,937380931915.0
CTVA,"Corteva, Inc.",NYSE,51757447040.0,76.96,Charles Victor Magro,49816447040.0
URI,"United Rentals, Inc.",NYSE,51514965392.0,809.6,Matthew J. Flannery,67532965392.0
XEL,Xcel Energy Inc.,NASDAQ,51482312628.0,82.52,Robert C. Frenzel,87288312628.0
FANG,"Diamondback Energy, Inc.",NASDAQ,51368251282.0,180.54,Matthew Kaes Van't Hof,65751251282.0
CAH,"Cardinal Health, Inc.",NYSE,51247121964.0,217.78,Jason Hollar,57497121964.0
AME,"AMETEK, Inc.",NYSE,51100655507.0,221.98,David A. Zapico,52926013507.0
TRGP,Targa Resources Corp.,NYSE,50986566486.0,237.2,Matthew J. Meloy,68366766486.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50561966075.0,25.01,Richard Andrew Wurster,200790703844.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50493128616.0,88.43,Adena T. Friedman,59607128616.0
EXC,Exelon Corporation,NASDAQ,50489850400.0,49.36,Calvin G. Butler Jr.,99891850400.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,50255572880.0,1023.16,Michael R. Hsing,49180373880.0
MET-PE,"MetLife, Inc.",NYSE,50097002353.0,23.76,Michel Abbas Khalaf,44625186358.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49733321509.0,18.44,James Dimon,937380931915.0
EA,Electronic Arts Inc.,NASDAQ,49550235174.0,198.0,Andrew Wilson,48716235174.0
KR,The Kroger Co.,NYSE,49111080957.0,74.11,Gregory S. Foran,70457080957.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48933635100.0,23.77,John W. Ketchum,282448990400.0
