symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
IBM,International Business Machines Corporation,NYSE,237632153220.0,253.33,Arvind Krishna,291145153220.0
MCD,McDonald's Corporation,NYSE,236060337174.0,330.8,Christopher J. Kempczinski,303553337174.0
INTC,Intel Corporation,NASDAQ,227672100000.0,45.58,Lip-Bu Tan,259992100000.0
GEV,GE Vernova Inc.,NYSE,225223098074.0,830.1,Scott L. Strazik,216375098074.0
PEP,"PepsiCo, Inc.",NASDAQ,220866448776.0,161.53,Ramon Luis Laguarta,261608448776.0
VZ,Verizon Communications Inc.,NYSE,212781956000.0,50.45,Daniel H. Schulman,394327956000.0
AXP,American Express Company,NYSE,210361523595.0,305.38,Stephen Joseph Squeri,220412523595.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,210212898376.0,19.75,David Solomon,694824514015.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,206241646410.0,19.97,David Solomon,694824514015.0
AMGN,Amgen Inc.,NASDAQ,203212341445.0,376.97,Robert A. Bradway,248687341445.0
WFC-PY,Wells Fargo & Company,NYSE,199234781170.0,24.4,Charles W. Scharf,499013121660.0
ABT,Abbott Laboratories,NYSE,195732600392.0,112.64,Robert Ford,202277600392.0
T,AT&T Inc.,NYSE,195172544019.0,27.53,John T. Stankey,350924544019.0
NEE,"NextEra Energy, Inc.",NYSE,191704675200.0,92.01,John W. Ketchum,284511675200.0
TMO,Thermo Fisher Scientific Inc.,NYSE,189445829092.0,509.97,Marc N. Casper,220443829092.0
KLAC,KLA Corporation,NASDAQ,187772798810.0,1429.1,Richard Wallace,191602515810.0
C,Citigroup Inc.,NYSE,186442525600.0,106.58,Jane Nind Fraser,552666525600.0
CRM,"Salesforce, Inc.",NYSE,186266229006.0,198.79,Marc R. Benioff,185676229006.0
GILD,"Gilead Sciences, Inc.",NASDAQ,182029414600.0,146.63,Daniel O'Day,199057414600.0
DIS,The Walt Disney Company,NYSE,180326852926.0,101.685,Robert Alan Iger,221288852926.0
TXN,Texas Instruments Incorporated,NASDAQ,178271850847.0,196.2,Haviv Ilan,190437850847.0
BA,The Boeing Company,NYSE,176703075000.0,225.0,Robert K. Ortberg,219880075000.0
TJX,"The TJX Companies, Inc.",NYSE,176000142623.0,158.14,Ernie L. Herrman,192153142623.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,175278079774.0,493.56,David J. Rosa,172212879774.0
APP,AppLovin Corporation,NASDAQ,174800478098.0,517.23,Adam Arash Foroughi,175858123098.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173831105865.0,29.74,,552666525600.0
ANET,"Arista Networks, Inc.",NYSE,172736135109.0,137.17,Jayshree V. Ullal,170772245809.0
SCHW,The Charles Schwab Corporation,NYSE,167707305377.0,94.38,Richard Andrew Wurster,199280305377.0
APH,Amphenol Corporation,NYSE,167246983376.0,136.06,Richard Adam Norwitt,171618383376.0
DE,Deere & Company,NYSE,161923921806.0,599.48,John C. May,217604921806.0
BAC-PM,Bank of America Corporation,NYSE,160327031200.0,22.34,Brian Thomas Moynihan,483848542258.0
SCCO,Southern Copper Corporation,NYSE,157481118913.0,190.64,Oscar Gonzalez Rocha,160590018913.0
ADI,"Analog Devices, Inc.",NASDAQ,156083751034.0,319.71,Vincent T. Roche,161860112034.0
LMT,Lockheed Martin Corporation,NYSE,153682848206.0,664.15,James D. Taiclet Jr.,171261848206.0
UBER,"Uber Technologies, Inc.",NYSE,153426989869.0,73.84,Dara Khosrowshahi,159160989869.0
PFE,Pfizer Inc.,NYSE,152448828485.0,26.81,Albert Bourla,218722828485.0
HON,Honeywell International Inc.,NASDAQ,150842851749.0,237.59,Vimal Kapur,171389851749.0
UNP,Union Pacific Corporation,NYSE,150489891510.0,253.61,Vincenzo James Vena,181028891510.0
BAC-PN,Bank of America Corporation,NYSE,150279679200.0,20.94,Brian Thomas Moynihan,483848542258.0
BLK,"BlackRock, Inc.",NYSE,148957462781.0,957.67,Laurence Douglas Fink,152485462781.0
QCOM,QUALCOMM Incorporated,NASDAQ,147507719257.0,138.11,Cristiano Renno Amon,155119719257.0
T-PA,AT&T Inc.,NYSE,146172350232.0,20.39,John T. Stankey,350924544019.0
WELL,Welltower Inc.,NYSE,144909245430.0,207.68,Shankh S. Mitra,161255862430.0
BKNG,Booking Holdings Inc.,NASDAQ,143140384373.0,4440.69,Glenn D. Fogel,145230384373.0
COP,ConocoPhillips,NYSE,143050350959.0,117.03,Ryan Lance,159997350959.0
BAC-PS,Bank of America Corporation,NYSE,141667663200.0,19.74,Brian Thomas Moynihan,483848542258.0
DHR,Danaher Corporation,NYSE,140579233200.0,198.8,Rainer Blair,154382233200.0
LOW,"Lowe's Companies, Inc.",NYSE,140361273571.0,250.22,Marvin R. Ellison,146566273571.0
SYK,Stryker Corporation,NYSE,140033439956.0,365.92,Kevin A. Lobo,150881439956.0
T-PC,AT&T Inc.,NYSE,136888721319.0,19.095,John T. Stankey,350924544019.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,136671504047.0,22.26,,350924544019.0
SPGI,S&P Global Inc.,NYSE,134830784445.0,445.28,Martina L. Cheung,147285782219.0
BX,Blackstone Inc.,NYSE,132924248156.0,110.67,Stephen Allen Schwarzman,144236752156.0
INTU,Intuit Inc.,NASDAQ,131810086316.0,473.67,Sasan K. Goodarzi,136402086316.0
BAC-PO,Bank of America Corporation,NYSE,130041441600.0,18.12,Brian Thomas Moynihan,483848542258.0
NEM,Newmont Corporation,NYSE,127634120597.0,116.96,Natascha Viljoen,120461120597.0
NOW,"ServiceNow, Inc.",NYSE,127538780000.0,121.93,William R. McDermott,127015780000.0
BAC-PQ,Bank of America Corporation,NYSE,125663666800.0,17.51,Brian Thomas Moynihan,483848542258.0
PLD,"Prologis, Inc.",NYSE,125629898850.0,135.15,Daniel Stephen Letter,159521324850.0
BAC-PP,Bank of America Corporation,NYSE,123582429600.0,17.22,Brian Thomas Moynihan,483848542258.0
BMY,Bristol-Myers Squibb Company,NYSE,123471400734.0,60.63,Christopher S. Boerner,160401400734.0
HCA,"HCA Healthcare, Inc.",NYSE,121903169886.0,545.13,Samuel N. Hazen,171061169886.0
WFC-PC,Wells Fargo & Company,NYSE,121690210288.0,17.97,Charles W. Scharf,499013121660.0
PGR,The Progressive Corporation,NYSE,121165360800.0,206.8,Susan Patricia Griffith,121165360800.0
ADBE,Adobe Inc.,NASDAQ,118229382023.0,282.44,Shantanu Narayen,119446382023.0
PH,Parker-Hannifin Corporation,NYSE,117655261838.0,932.17,Jennifer A. Parmentier,127098261838.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,117060980000.0,460.87,Reshma Kewalramani,115855680000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,116613116240.0,67.49,Milan Galik,111669116240.0
MCK,McKesson Corporation,NYSE,116287652564.0,942.16,Brian S. Tyler,121952652564.0
COF,Capital One Financial Corporation,NYSE,115511430360.0,185.73,Richard D. Fairbank,109077430360.0
CME,CME Group Inc.,NASDAQ,114716817141.0,319.09,Terrence A. Duffy,114050617141.0
SBUX,Starbucks Corporation,NASDAQ,113667961000.0,99.77,Brian R. Niccol,143773061000.0
CMCSA,Comcast Corporation,NASDAQ,113106486304.0,31.04,Brian L. Roberts,214068486304.0
MO,"Altria Group, Inc.",NYSE,112538152712.0,67.04,William F. Gifford Jr.,133773152712.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,112517519592.0,165.1,Nikesh Arora,108731519592.0
GLW,Corning Incorporated,NYSE,110769666280.0,129.11,Wendell Weeks,119466666280.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,109443495757.0,434.13,George R. Kurtz,105033447757.0
SO,The Southern Company,NYSE,108860677500.0,97.25,Christopher C. Womack,173039677500.0
BSX,Boston Scientific Corporation,NYSE,106691364286.0,71.9,Michael F. Mahoney,117064364286.0
NOC,Northrop Grumman Corporation,NYSE,106063987480.0,747.34,Kathy J. Warden,121401987480.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104778169854.0,15.11,Connor David Teskey,339382127659.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104602909616.0,15.6,,339382127659.0
HWM,Howmet Aerospace Inc.,NYSE,102291349492.0,254.14,John C. Plant,104599353812.0
DUK,Duke Energy Corporation,NYSE,101935833242.0,131.08,Harry K. Sideris,192559833242.0
VRT,Vertiv Holdings Co,NYSE,101139781300.0,264.35,Giordano Albertazzi,102814781300.0
CEG,Constellation Energy Corporation,NASDAQ,100866569709.0,322.99,Joseph Dominguez,106110569709.0
CVS,CVS Health Corporation,NYSE,99563154600.0,78.26,J. David Joyner,184644154600.0
WM,"Waste Management, Inc.",NYSE,99426303374.0,246.51,James C. Fish Jr.,122132303374.0
DELL,Dell Technologies Inc.,NYSE,98224536915.0,146.56,Michael Saul Dell,118199536915.0
GD,General Dynamics Corporation,NYSE,97875684963.0,361.98,Phebe N. Novakovic,105331684963.0
DUK-PA,Duke Energy Corporation,NYSE,97404372910.0,24.99,Harry K. Sideris,192559833242.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94535608398.0,165.8,Jeffrey C. Sprecher,113977608398.0
EQIX,"Equinix, Inc.",NASDAQ,92842037559.0,944.91,Adaire Rita Fox-Martin,113841037559.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,90208239609.0,223.04,Maria Black,92415039609.0
WMB,"The Williams Companies, Inc.",NYSE,89393760800.0,73.18,Chad J. Zamarin,118691760800.0
WDC,Western Digital Corporation,NASDAQ,88848298280.0,262.06,Tiang Yew Tan,91528298280.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,88169048709.0,179.97,John Quinlan Doyle,106931048709.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,87816274200.0,22.41,James Duncan Farley,191945791600.0
AMT,American Tower Corporation,NYSE,87374886650.0,186.64,Steven O. Vondran,130863986650.0
MAR,"Marriott International, Inc.",NASDAQ,87142967100.0,328.86,Anthony G. Capuano Jr.,103867967100.0
FCX,Freeport-McMoRan Inc.,NYSE,86907484000.0,60.47,Kathleen Lynne Quirk,95055484000.0
SNDK,Sandisk Corporation,NASDAQ,86897119068.0,588.73,David V. Goeckeler,86171119068.0
FDX,FedEx Corporation,NYSE,85203519856.0,361.1,Rajesh Subramaniam,116399519856.0
PWR,"Quanta Services, Inc.",NYSE,84989576760.0,568.04,Earl C. Austin Jr.,85738014760.0
UPS,"United Parcel Service, Inc.",NYSE,84867712916.0,99.95,Carol Tome,111270712916.0
SNPS,"Synopsys, Inc.",NASDAQ,83754737640.0,437.22,Sassine Ghazi,91669375640.0
NKE,"NIKE, Inc.",NYSE,83541333003.0,56.53,Elliott J. Hill,87849333003.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,82828201140.0,205.34,William S. Demchak,133152201140.0
SHW,The Sherwin-Williams Company,NYSE,82608185000.0,333.4,Heidi G. Petz,96935085000.0
MCO,Moody's Corporation,NYSE,82034937000.0,462.69,Robert Scott Fauber,87001937000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,81263630550.0,298.05,Anirudh Devgan,80742463550.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,81210319056.0,781.6,Leonard S. Schleifer,80798119056.0
KKR,KKR & Co. Inc.,NYSE,81068630693.0,90.94,Joseph Y. Bae,135828308693.0
USB,U.S. Bancorp,NYSE,80994381000.0,52.13,Gunjan Kedia,112030381000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,80925124341.0,92.65,Matthew J. Murphy,82756924341.0
CTAS,Cintas Corporation,NASDAQ,80682778363.0,200.77,Todd Schneider,83719001363.0
ABNB,"Airbnb, Inc.",NASDAQ,80352856327.0,134.03,Brian Chesky,75859856327.0
EPD,Enterprise Products Partners L.P.,NYSE,80179703732.0,37.09,A. James Teague,113860703732.0
MMM,3M Company,NYSE,79863521000.0,151.63,William Brown,87564521000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79860681900.0,94.61,Brad W. Beckham,90193075900.0
ECL,Ecolab Inc.,NYSE,79832801436.0,281.86,Christophe Beck,88615901436.0
ITW,Illinois Tool Works Inc.,NYSE,79710356000.0,276.58,Christopher A. O'Herlihy,87828356000.0
EMR,Emerson Electric Co.,NYSE,79352065719.0,141.12,Surendralal Lanca Karsanbhai,91524065719.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,79236744717.0,290.55,Jason T. Liberty,101046744717.0
DASH,"DoorDash, Inc.",NASDAQ,76715353208.0,176.59,Tony Xu,76088353208.0
MSI,"Motorola Solutions, Inc.",NYSE,76287182528.0,458.03,Gregory Q. Brown,84888182528.0
CMI,Cummins Inc.,NYSE,76017001350.0,550.19,Jennifer W. Rumsey,81286001350.0
CSX,CSX Corporation,NASDAQ,75498136000.0,40.6,Stephen F. Angel,94180136000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75060155748.0,58.17,Dirk Van de Put,95338155748.0
CL,Colgate-Palmolive Company,NYSE,74543966604.0,93.0,Noel R. Wallace,81243966604.0
KMI,"Kinder Morgan, Inc.",NYSE,74086053020.0,33.3,Kimberly Allen Dang,106363053020.0
MNST,Monster Beverage Corporation,NASDAQ,74079551332.0,75.725,Hilton H. Schlosberg,71991434332.0
USB-PP,U.S. Bancorp,NYSE,72189272195.0,23.01,Gunjan Kedia,112030381000.0
TDG,TransDigm Group Incorporated,NYSE,72169260365.0,1277.93,Michael J. Lisman,99562260365.0
CI,Cigna Corporation,NYSE,72033148621.0,269.66,David Michael Cordani,95820148621.0
EOG,"EOG Resources, Inc.",NYSE,71443940413.0,131.67,Ezra Y. Yacob,76455940413.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,71439467096.0,79.35,Vladimir Tenev,82586467096.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71317931460.0,131.86,William J. Fehrman,121290931460.0
RSG,"Republic Services, Inc.",NYSE,71242960230.0,230.14,Jon Vander Ark,71762960230.0
CVNA,Carvana Co.,NYSE,71182642475.0,328.328,Ernest C. Garcia,69488642475.0
NET,"Cloudflare, Inc.",NYSE,70941625837.0,201.55,Matthew Prince,73698441837.0
SLB,SLB N.V.,NYSE,70564622700.0,47.19,Olivier Le Peuch,79164622700.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70534774564.0,303.46,Christopher J. Nassetta,85233782454.0
COR,"Cencora, Inc.",NYSE,70381200748.0,361.8,Robert Mauch,76494242748.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,70074252612.0,18.44,,112030381000.0
MS-PA,Morgan Stanley,NYSE,69825792917.0,19.83,Edward N. Pick,618684805859.0
GM,General Motors Company,NYSE,69675410796.0,74.69,Mary T. Barra,179007410796.0
LHX,"L3Harris Technologies, Inc.",NYSE,69445236265.0,371.26,Christopher E. Kubasik,78819236265.0
ROST,"Ross Stores, Inc.",NASDAQ,68996751271.0,212.15,James G. Conroy,69614697271.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68818057500.0,27.75,David Zaslav,96819057500.0
NSC,Norfolk Southern Corporation,NYSE,67917317521.0,302.43,Mark R. George,83474317521.0
USB-PH,U.S. Bancorp,NYSE,67662572676.0,18.89,Gunjan Kedia,112030381000.0
TRV,"The Travelers Companies, Inc.",NYSE,67630597703.0,303.19,Alan David Schnitzer,76055597703.0
MS-PI,Morgan Stanley,NYSE,67417973284.0,25.28,Edward N. Pick,618684805859.0
MS-PK,Morgan Stanley,NYSE,66950992637.0,24.63,Edward N. Pick,618684805859.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66226093822.0,94.78,Matthew Ryan Cole,66120628822.0
VLO,Valero Energy Corporation,NYSE,65866808867.0,215.95,R. Lane Riggs,71797808867.0
MS-PF,Morgan Stanley,NYSE,65553832779.0,25.35,Edward N. Pick,618684805859.0
PSX,Phillips 66,NYSE,65321275586.0,163.0,Mark E. Lashier,87087275586.0
MPC,Marathon Petroleum Corporation,NYSE,64839949759.0,215.7,Maryann T. Mannen,95525949759.0
MS-PE,Morgan Stanley,NYSE,64699555970.0,25.505,Edward N. Pick,618684805859.0
ET,Energy Transfer LP,NYSE,63955362900.0,18.59,Marshall S. McCrea,134291362900.0
PCAR,PACCAR Inc,NASDAQ,63459682437.0,120.67,R. Preston Feight,54205982437.0
SPG,"Simon Property Group, Inc.",NYSE,62951667460.0,192.83,David E. Simon,91315234460.0
APO,"Apollo Global Management, Inc.",NYSE,62766896504.0,108.14,Marc Jeffrey Rowan,56890896504.0
WFC-PZ,Wells Fargo & Company,NYSE,62722637255.0,19.59,Charles W. Scharf,499013121660.0
SNOW,Snowflake Inc.,NYSE,62567848000.0,182.84,Sridhar Ramaswamy,62480799000.0
FTNT,"Fortinet, Inc.",NASDAQ,62325148267.0,83.81,Ken Xie,60826148267.0
ELV,Elevance Health Inc.,NYSE,61960721700.0,280.74,Gail Koziara Boudreaux,85704721700.0
WFC-PA,Wells Fargo & Company,NYSE,61826142185.0,19.31,Charles W. Scharf,499013121660.0
DLR,"Digital Realty Trust, Inc.",NYSE,61730434750.0,179.65,Andrew Power,82461015750.0
APD,"Air Products and Chemicals, Inc.",NYSE,61096806400.0,274.4,Eduardo F. Menezes,78209206400.0
SRE,Sempra,NYSE,61088586840.0,93.51,Jeffrey Walker Martin,97373586840.0
AZO,"AutoZone, Inc.",NYSE,61086448747.0,3672.68,Philip Daniele,72883118747.0
O,Realty Income Corporation,NYSE,60552653600.0,64.94,Sumit Roy,92971082600.0
RCB,Ready Capital Corporation,NYSE,60004505944.0,24.8,,5917872206.0
BDX,"Becton, Dickinson and Company",NYSE,59945346584.0,165.46,Thomas E. Polen Jr.,78460346584.0
BKR,Baker Hughes Company,NASDAQ,59392983600.0,60.1,Stephen D. Tadlock,62821983600.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59184370291.0,68.2,Charles Victor Magro,50697453480.0
MPLX,MPLX Lp,NYSE,59183021311.0,58.19,Maryann T. Mannen,83208021311.0
SOMN,The Southern Company,NYSE,59055262319.0,53.54,Christopher C. Womack,129460262319.0
TFC,Truist Financial Corporation,NYSE,58398697500.0,46.75,William Henry Rogers Jr.,91823697500.0
AFL,Aflac Incorporated,NYSE,56893586993.0,110.18,Daniel Paul Amos,59057586993.0
WFC-PD,Wells Fargo & Company,NYSE,56511207124.0,17.65,Charles W. Scharf,499013121660.0
AJG,Arthur J. Gallagher & Co.,NYSE,55991238000.0,217.78,J. Patrick Gallagher Jr.,68595238000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55934433525.0,54.1599,David E. Simon,91315234460.0
VST,Vistra Corp.,NYSE,55438626674.0,163.62,James A. Burke,75017626674.0
D,"Dominion Energy, Inc.",NYSE,55284404046.0,62.91,Robert Blue,103975404046.0
ADSK,"Autodesk, Inc.",NASDAQ,55278997914.0,260.75,Andrew Anagnost,55763997914.0
LNG,"Cheniere Energy, Inc.",NYSE,55117839229.0,250.8,Jack A. Fusco,82142839229.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,55029086930.0,23.23,Andrew Power,82461015750.0
TGT,Target Corporation,NYSE,54591511598.0,120.14,Michael J. Fiddelke,54695511598.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54507073086.0,20.21,James Dimon,938567626160.0
OXY,Occidental Petroleum Corporation,NYSE,54264391413.0,55.02,Vicki A. Hollub,76232391413.0
ALL-PB,The Allstate Corporation,NYSE,54220171814.0,26.015,Thomas Joseph Wilson II,60715031840.0
OKE,"ONEOK, Inc.",NYSE,54136201179.0,85.96,Pierce H. Norton,86874201179.0
ZTS,Zoetis Inc.,NYSE,53923221420.0,122.36,Kristin C. Peck,61106220319.0
ALL,The Allstate Corporation,NYSE,53903031840.0,207.69,Thomas Joseph Wilson,60715031840.0
COIN,"Coinbase Global, Inc.",NASDAQ,53874888508.0,199.79,Brian Armstrong,50420895508.0
PSA,Public Storage,NYSE,53789078880.0,306.48,Joseph D. Russell Jr.,63724864880.0
FAST,Fastenal Company,NASDAQ,53741774408.0,46.8,Daniel L. Florness,53906874408.0
JPM-PL,JPMorgan Chase & Co.,NYSE,53077644648.0,19.68,James Dimon,938567626160.0
GWW,"W.W. Grainger, Inc.",NYSE,53030824569.0,1115.28,Donald G. Macpherson,55608824569.0
ALL-PH,The Allstate Corporation,NYSE,52661059655.0,21.1679,Thomas Joseph Wilson,60715031840.0
CTVA,"Corteva, Inc.",NYSE,52638453480.0,78.27,Charles Victor Magro,50697453480.0
JPM-PK,JPMorgan Chase & Co.,NYSE,52403385950.0,19.43,James Dimon,938567626160.0
CAH,"Cardinal Health, Inc.",NYSE,52306044036.0,222.28,Jason Hollar,58556044036.0
URI,"United Rentals, Inc.",NYSE,52219989861.0,820.68,Matthew J. Flannery,68237989861.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52163316000.0,1062.0,Michael R. Hsing,51088117000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,52028350667.0,182.86,Matthew Kaes Van't Hof,66411350667.0
AME,"AMETEK, Inc.",NYSE,51811985471.0,225.07,David A. Zapico,53637343471.0
XEL,Xcel Energy Inc.,NASDAQ,51220284377.0,82.1,Robert C. Frenzel,85727284377.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50501316600.0,24.98,Richard Andrew Wurster,199280305377.0
TRGP,Targa Resources Corp.,NYSE,50457785063.0,234.74,Matthew J. Meloy,67837985063.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50276150341.0,88.05,Adena T. Friedman,59390150341.0
EXC,Exelon Corporation,NASDAQ,50264814600.0,49.14,Calvin G. Butler Jr.,99666814600.0
EA,Electronic Arts Inc.,NASDAQ,49868057390.0,199.27,Andrew Wilson,49034057390.0
MET-PE,"MetLife, Inc.",NYSE,49822902593.0,23.63,Michel Abbas Khalaf,44780761221.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49625440118.0,18.4,James Dimon,938567626160.0
CARR,Carrier Global Corporation,NYSE,49080759680.0,58.72,David L. Gitlin,60194759680.0
EW,Edwards Lifesciences Corporation,NYSE,48938208506.0,84.26,Bernard J. Zovighian,46705108506.0
