symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
WELL,Welltower Inc.,NYSE,144330110831.0,206.85,Shankh S. Mitra,160676727831.0
BAC-PS,Bank of America Corporation,NYSE,143318299600.0,19.97,Brian Thomas Moynihan,501374517413.0
COP,ConocoPhillips,NYSE,141363522929.0,115.65,Ryan Lance,158310522929.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,139679987265.0,22.75,,361275137439.0
T-PC,AT&T Inc.,NYSE,138860148308.0,19.37,John T. Stankey,361275137439.0
BKNG,Booking Holdings Inc.,NASDAQ,137109106554.0,4253.58,Glenn D. Fogel,139199115061.0
BX,Blackstone Inc.,NYSE,137092018475.0,114.14,Stephen Allen Schwarzman,148404522475.0
SPGI,S&P Global Inc.,NYSE,134897393318.0,445.5,Martina L. Cheung,147352393318.0
BAC-PO,Bank of America Corporation,NYSE,131117943600.0,18.27,Brian Thomas Moynihan,501374517413.0
NEM,Newmont Corporation,NYSE,130264068249.0,119.37,Natascha Viljoen,123091068249.0
PLD,"Prologis, Inc.",NYSE,129599115780.0,139.42,Daniel Stephen Letter,163490541780.0
BAC-PQ,Bank of America Corporation,NYSE,127314303200.0,17.74,Brian Thomas Moynihan,501374517413.0
BMY,Bristol-Myers Squibb Company,NYSE,126933406033.0,62.33,Christopher S. Boerner,163863406033.0
PH,Parker-Hannifin Corporation,NYSE,124675425181.0,987.79,Jennifer A. Parmentier,134118425181.0
BAC-PP,Bank of America Corporation,NYSE,124371864400.0,17.33,Brian Thomas Moynihan,501374517413.0
GLW,Corning Incorporated,NYSE,124265188320.0,144.84,Wendell Weeks,132962188320.0
PGR,The Progressive Corporation,NYSE,123964325800.0,211.4,Susan Patricia Griffith,123964325800.0
INTU,Intuit Inc.,NASDAQ,122534974239.0,440.14,Sasan K. Goodarzi,127126977320.0
WFC-PC,Wells Fargo & Company,NYSE,122130383319.0,18.035,Charles W. Scharf,417316370730.0
COF,Capital One Financial Corporation,NYSE,121792943560.0,195.83,Richard D. Fairbank,118761943560.0
HCA,"HCA Healthcare, Inc.",NYSE,121742161902.0,544.41,Samuel N. Hazen,170900161902.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,121384060000.0,477.89,Reshma Kewalramani,120178760000.0
MCK,McKesson Corporation,NYSE,120798894664.0,978.71,Brian S. Tyler,126463894664.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,119461179081.0,69.15,Milan Galik,114517179081.0
NOW,"ServiceNow, Inc.",NYSE,119097560000.0,113.86,William R. McDermott,118574560000.0
CMCSA,Comcast Corporation,NASDAQ,116932570141.0,32.09,Brian L. Roberts,217894575211.0
CME,CME Group Inc.,NASDAQ,115043974080.0,320.0,Terrence A. Duffy,114042874080.0
MO,"Altria Group, Inc.",NYSE,114351111299.0,68.12,William F. Gifford Jr.,135586112185.0
ADBE,Adobe Inc.,NASDAQ,114328037736.0,273.12,Shantanu Narayen,115545027084.0
SBUX,Starbucks Corporation,NASDAQ,110682995000.0,97.15,Brian R. Niccol,140788095000.0
SO,The Southern Company,NYSE,109286045700.0,97.63,Christopher C. Womack,173465045700.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,108060435533.0,158.56,Nikesh Arora,104274435533.0
BSX,Boston Scientific Corporation,NYSE,107151368778.0,72.21,Michael F. Mahoney,117524368778.0
NOC,Northrop Grumman Corporation,NYSE,106986480480.0,753.84,Kathy J. Warden,122324480480.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106312764870.0,15.855,,344118026134.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,106095698132.0,15.3,Connor David Teskey,344118026134.0
HWM,Howmet Aerospace Inc.,NYSE,104686220058.0,260.09,John C. Plant,106994220058.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,102775492019.0,407.68,George R. Kurtz,98365444019.0
DUK,Duke Energy Corporation,NYSE,102557962221.0,131.88,Harry K. Sideris,193181962221.0
CVS,CVS Health Corporation,NYSE,102501959700.0,80.57,J. David Joyner,187582959700.0
CEG,Constellation Energy Corporation,NASDAQ,100822849100.0,322.85,Joseph Dominguez,106066849100.0
GD,General Dynamics Corporation,NYSE,98995098565.0,366.12,Phebe N. Novakovic,106451098565.0
DELL,Dell Technologies Inc.,NYSE,98586447949.0,147.1,Michael Saul Dell,118561451921.0
WM,"Waste Management, Inc.",NYSE,98393763775.0,243.95,James C. Fish Jr.,121099763775.0
DUK-PA,Duke Energy Corporation,NYSE,97911078331.0,25.12,Harry K. Sideris,193181962221.0
VRT,Vertiv Holdings Co,NYSE,96139225440.0,251.28,Giordano Albertazzi,97814225440.0
EQIX,"Equinix, Inc.",NASDAQ,95212928296.0,969.04,Adaire Rita Fox-Martin,116211928296.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94814992909.0,166.29,Jeffrey C. Sprecher,114256986091.0
FCX,Freeport-McMoRan Inc.,NYSE,94754596000.0,65.93,Kathleen Lynne Quirk,102902596000.0
UPS,"United Parcel Service, Inc.",NYSE,93825740060.0,110.5,Carol Tome,120228740060.0
WMB,"The Williams Companies, Inc.",NYSE,92557601200.0,75.77,Chad J. Zamarin,121855601200.0
FDX,FedEx Corporation,NYSE,90628131479.0,384.09,Rajesh Subramaniam,121824128406.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,90554904882.0,184.84,John Quinlan Doyle,109316908578.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,89422908400.0,22.82,James Duncan Farley,194414522200.0
AMT,American Tower Corporation,NYSE,89322375668.0,190.8,Steven O. Vondran,132811475668.0
MAR,"Marriott International, Inc.",NASDAQ,89019060900.0,335.94,Anthony G. Capuano Jr.,105744060900.0
WDC,Western Digital Corporation,NASDAQ,88590629400.0,261.3,Tiang Yew Tan,91270629400.0
SNDK,Sandisk Corporation,NASDAQ,88401636186.0,599.06,David V. Goeckeler,87695837088.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,87830088378.0,217.16,Maria Black,90036888378.0
NKE,"NIKE, Inc.",NYSE,86659539489.0,58.64,Elliott J. Hill,90967539489.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,86264922060.0,213.86,William S. Demchak,136588922060.0
SHW,The Sherwin-Williams Company,NYSE,86143934250.0,347.67,Heidi G. Petz,100470834250.0
PWR,"Quanta Services, Inc.",NYSE,85040447220.0,568.38,Earl C. Austin Jr.,85788885220.0
MMM,3M Company,NYSE,84740763000.0,160.89,William Brown,92441763000.0
USB,U.S. Bancorp,NYSE,84498700000.0,54.34,Gunjan Kedia,115534700000.0
ECL,Ecolab Inc.,NYSE,84370232741.0,297.88,Christophe Beck,93153332741.0
KKR,KKR & Co. Inc.,NYSE,83644926523.0,93.83,Joseph Y. Bae,138404604523.0
MCO,Moody's Corporation,NYSE,83510073000.0,471.01,Robert Scott Fauber,88477073000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,83275794930.0,305.43,Anirudh Devgan,82754627930.0
ITW,Illinois Tool Works Inc.,NYSE,82762394000.0,287.17,Christopher A. O'Herlihy,90880394000.0
SNPS,"Synopsys, Inc.",NASDAQ,82559390760.0,430.98,Sassine Ghazi,90474028760.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,81823344750.0,787.5,Leonard S. Schleifer,81411144750.0
EMR,Emerson Electric Co.,NYSE,81651888086.0,145.21,Surendralal Lanca Karsanbhai,93823892152.0
ABNB,"Airbnb, Inc.",NASDAQ,81258120241.0,135.54,Brian Chesky,76765120241.0
EPD,Enterprise Products Partners L.P.,NYSE,80482250616.0,37.17,A. James Teague,114439246639.0
CTAS,Cintas Corporation,NASDAQ,80421565205.0,200.12,Todd Schneider,83457783202.0
MSI,"Motorola Solutions, Inc.",NYSE,79648257942.0,478.21,Gregory Q. Brown,88249259855.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79573688416.0,94.27,Brad W. Beckham,89906082416.0
CSX,CSX Corporation,NASDAQ,79551976800.0,42.78,Stephen F. Angel,97754976800.0
CMI,Cummins Inc.,NYSE,79314999900.0,574.06,Jennifer W. Rumsey,84583999900.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,78325884359.0,287.21,Jason T. Liberty,100135882636.0
DASH,"DoorDash, Inc.",NASDAQ,77219290645.0,177.75,Tony Xu,76592282824.0
MNST,Monster Beverage Corporation,NASDAQ,76803637790.0,78.61,Hilton H. Schlosberg,74715520790.0
CL,Colgate-Palmolive Company,NYSE,76371496108.0,95.28,Noel R. Wallace,83071496108.0
CI,Cigna Corporation,NYSE,76061411682.0,284.74,David Michael Cordani,99848400861.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75731138076.0,58.69,Dirk Van de Put,96009140600.0
KMI,"Kinder Morgan, Inc.",NYSE,75465432986.0,33.92,Kimberly Allen Dang,107742432986.0
TDG,TransDigm Group Incorporated,NYSE,74269512173.0,1315.12,Michael J. Lisman,101662512173.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,74014352906.0,82.21,Vladimir Tenev,85161352906.0
USB-PP,U.S. Bancorp,NYSE,73914790380.0,23.56,Gunjan Kedia,115534700000.0
GM,General Motors Company,NYSE,73322902110.0,78.6,Mary T. Barra,182654902110.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72215760720.0,133.52,William J. Fehrman,122188760720.0
RSG,"Republic Services, Inc.",NYSE,71685644473.0,231.57,Jon Vander Ark,72205644473.0
COR,"Cencora, Inc.",NYSE,71624251806.0,368.19,Robert Mauch,77737293806.0
SLB,SLB N.V.,NYSE,71611353700.0,47.89,Olivier Le Peuch,80211353700.0
NSC,Norfolk Southern Corporation,NYSE,71375726706.0,317.83,Mark R. George,86932726706.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70871804636.0,304.91,Christopher J. Nassetta,85570804636.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,70796275822.0,18.63,,115534700000.0
VLO,Valero Energy Corporation,NYSE,70083033221.0,225.6,R. Lane Riggs,76014035026.0
MS-PA,Morgan Stanley,NYSE,70001853978.0,19.88,Edward N. Pick,629958613321.0
TRV,"The Travelers Companies, Inc.",NYSE,69602484247.0,312.03,Alan David Schnitzer,78027484247.0
ROST,"Ross Stores, Inc.",NASDAQ,69442317441.0,213.52,James G. Conroy,70060260238.0
EOG,"EOG Resources, Inc.",NYSE,69354928638.0,127.82,Ezra Y. Yacob,74366928638.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,69312851181.0,27.95,David Zaslav,97313851181.0
LHX,"L3Harris Technologies, Inc.",NYSE,68975739175.0,368.75,Christopher E. Kubasik,78349738806.0
CVNA,Carvana Co.,NYSE,68566258464.0,316.26,Ernest C. Garcia,66872258464.0
MRVL,"Marvell Technology, Inc.",NASDAQ,68207695194.0,78.09,Matthew J. Murphy,71210895194.0
USB-PH,U.S. Bancorp,NYSE,67984945971.0,18.98,Gunjan Kedia,115534700000.0
MS-PK,Morgan Stanley,NYSE,67684923149.0,24.9,Edward N. Pick,629958613321.0
MS-PI,Morgan Stanley,NYSE,67524640557.0,25.32,Edward N. Pick,629958613321.0
MPC,Marathon Petroleum Corporation,NYSE,66364017237.0,220.77,Maryann T. Mannen,97050014587.0
SPG,"Simon Property Group, Inc.",NYSE,66304432200.0,203.1,David E. Simon,94667999200.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66107308889.0,94.61,Matthew Ryan Cole,66001843889.0
PSX,Phillips 66,NYSE,66010555304.0,164.72,Mark E. Lashier,87776555304.0
PCAR,PACCAR Inc,NASDAQ,65694733820.0,124.92,R. Preston Feight,56441033820.0
MS-PF,Morgan Stanley,NYSE,65553833970.0,25.35,Edward N. Pick,629958613321.0
NET,"Cloudflare, Inc.",NYSE,65412277032.0,185.89,Matthew Prince,68169093032.0
MS-PE,Morgan Stanley,NYSE,64915178340.0,25.59,Edward N. Pick,629958613321.0
ET,Energy Transfer LP,NYSE,64540215600.0,18.76,Marshall S. McCrea,134876215600.0
ELV,Elevance Health Inc.,NYSE,64324472250.0,291.45,Gail Koziara Boudreaux,88068472250.0
APO,"Apollo Global Management, Inc.",NYSE,63724596376.0,109.79,Marc Jeffrey Rowan,56497597144.0
FTNT,"Fortinet, Inc.",NASDAQ,63439166611.0,82.79,Ken Xie,60067627772.0
WFC-PZ,Wells Fargo & Company,NYSE,62914743342.0,19.65,Charles W. Scharf,417316370730.0
TFC,Truist Financial Corporation,NYSE,62823788347.0,49.11,William Henry Rogers Jr.,96248788347.0
DLR,"Digital Realty Trust, Inc.",NYSE,62750971300.0,182.62,Andrew Power,83481552300.0
SRE,Sempra,NYSE,62259290288.0,95.39,Jeffrey Walker Martin,98544290288.0
BDX,"Becton, Dickinson and Company",NYSE,62129986185.0,171.49,Thomas E. Polen Jr.,80644987556.0
AZO,"AutoZone, Inc.",NYSE,61823612088.0,3717.0,Philip Daniele,73585552371.0
WFC-PA,Wells Fargo & Company,NYSE,61794124504.0,19.3,Charles W. Scharf,417316370730.0
O,Realty Income Corporation,NYSE,61541040000.0,66.0,Sumit Roy,93959469000.0
APD,"Air Products and Chemicals, Inc.",NYSE,61052275200.0,274.2,Eduardo F. Menezes,78164675200.0
RCB,Ready Capital Corporation,NYSE,60343241058.0,24.94,,5956836599.0
BKR,Baker Hughes Company,NASDAQ,60163807680.0,60.88,Stephen D. Tadlock,63592807680.0
MPLX,MPLX Lp,NYSE,59905135980.0,58.9,Maryann T. Mannen,83930138631.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59566204938.0,68.64,Charles Victor Magro,50515872000.0
SOMN,The Southern Company,NYSE,59474406878.0,53.92,Christopher C. Womack,129879406878.0
AFL,Aflac Incorporated,NYSE,58952334846.0,112.48,Daniel Paul Amos,61116334846.0
AJG,Arthur J. Gallagher & Co.,NYSE,57996618000.0,225.58,J. Patrick Gallagher Jr.,70600618000.0
SNOW,Snowflake Inc.,NYSE,57578572000.0,168.26,Sridhar Ramaswamy,57491523000.0
WFC-PD,Wells Fargo & Company,NYSE,56863401616.0,17.76,Charles W. Scharf,417316370730.0
COIN,"Coinbase Global, Inc.",NASDAQ,56339564039.0,208.93,Brian Armstrong,52885571039.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56092033421.0,54.3125,David E. Simon,94667999200.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,55787128592.0,23.55,Andrew Power,83481552300.0
ALL,The Allstate Corporation,NYSE,55587420480.0,214.18,Thomas Joseph Wilson,62399420480.0
ZTS,Zoetis Inc.,NYSE,55509715850.0,125.96,Kristin C. Peck,62692715850.0
VST,Vistra Corp.,NYSE,55350532046.0,163.36,James A. Burke,71675532046.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,55100420739.0,20.43,James Dimon,964108522751.0
D,"Dominion Energy, Inc.",NYSE,54985616556.0,62.57,Robert Blue,103676616556.0
ADSK,"Autodesk, Inc.",NASDAQ,54930568453.0,257.89,Andrew Anagnost,55415571032.0
LNG,"Cheniere Energy, Inc.",NYSE,54717857803.0,248.98,Jack A. Fusco,81742857803.0
GWW,"W.W. Grainger, Inc.",NYSE,54608510423.0,1148.46,Donald G. Macpherson,57186505829.0
ALL-PB,The Allstate Corporation,NYSE,54605746743.0,26.2,Thomas Joseph Wilson II,62399420480.0
TGT,Target Corporation,NYSE,54564248731.0,120.08,Michael J. Fiddelke,54668249572.0
PSA,Public Storage,NYSE,54540244560.0,310.76,Joseph D. Russell Jr.,64476030560.0
URI,"United Rentals, Inc.",NYSE,54205246219.0,851.88,Matthew J. Flannery,70223246219.0
AME,"AMETEK, Inc.",NYSE,54040362004.0,234.75,David A. Zapico,55865716717.0
ALL-PH,The Allstate Corporation,NYSE,53537006684.0,21.52,Thomas Joseph Wilson,62399420480.0
JPM-PL,JPMorgan Chase & Co.,NYSE,53428259170.0,19.81,James Dimon,964108522751.0
OKE,"ONEOK, Inc.",NYSE,53380460818.0,84.76,Pierce H. Norton,86118460818.0
FAST,Fastenal Company,NASDAQ,53309960720.0,46.43,Daniel L. Florness,53475060720.0
OXY,Occidental Petroleum Corporation,NYSE,52873755428.0,53.61,Vicki A. Hollub,74841755428.0
JPM-PK,JPMorgan Chase & Co.,NYSE,52700059777.0,19.54,James Dimon,964108522751.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52650751140.0,1099.02,Michael R. Hsing,52456965081.0
CAH,"Cardinal Health, Inc.",NYSE,52517828451.0,223.18,Jason Hollar,58767828451.0
CTVA,"Corteva, Inc.",NYSE,52456872000.0,78.0,Charles Victor Magro,50515872000.0
TRGP,Targa Resources Corp.,NYSE,52244034504.0,243.05,Matthew J. Meloy,69624234504.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,51799553879.0,648.7,Jonathan J. Mazelsky,52696696879.0
KEYS,"Keysight Technologies, Inc.",NYSE,51698056000.0,300.92,Satish C. Dhanasekaran,52478056000.0
CARR,Carrier Global Corporation,NYSE,51053351520.0,61.08,David L. Gitlin,62167351520.0
MET-PE,"MetLife, Inc.",NYSE,50919301634.0,24.15,Michel Abbas Khalaf,45606933798.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50892821695.0,89.13,Adena T. Friedman,60006824548.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50764134026.0,25.11,Richard Andrew Wurster,205906652160.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50631937716.0,176.71,Matthew Kaes Van't Hof,65014937716.0
EA,Electronic Arts Inc.,NASDAQ,50483681523.0,201.73,Andrew Wilson,49649681523.0
FIX,"Comfort Systems USA, Inc.",NYSE,50452294702.0,1430.38,Brian E. Lane,50256344702.0
EXC,Exelon Corporation,NASDAQ,50377332500.0,49.25,Calvin G. Butler Jr.,99779332500.0
